High,Low,Open,Close,SMA Buy Signal,SMA Sell Signal,SMA Position,Daily SMA Strategy Return
189.3000030517578,186.60000610351562,189.16000366210938,188.0800018310547,False,False,stock,-0.002810024800285138
191.6999969482422,188.47000122070312,189.67999267578125,189.77000427246094,False,False,stock,0.008985550962107736
191.19000244140625,189.77999877929688,190.5,190.5399932861328,False,True,cash,0.0
191.17999267578125,189.6300048828125,190.22999572753906,190.69000244140625,False,False,cash,0.0
194.32000732421875,191.80999755859375,191.89999389648438,193.99000549316406,True,False,stock,0.017305590274832694
194.3300018310547,192.4199981689453,193.35000610351562,193.72999572753906,False,False,stock,-0.0013403255748356546
198.22999572753906,192.64999389648438,193.10000610351562,195.10000610351562,False,False,stock,0.007071751438550322
196.47000122070312,192.5,195.08999633789062,193.1300048828125,False,False,stock,-0.010097391896840224
194.97000122070312,191.22999572753906,194.10000610351562,191.94000244140625,False,False,stock,-0.006161665258219817
194.91000366210938,192.25,193.41000366210938,192.75,False,False,stock,0.004220055998181094
194.44000244140625,192.9199981689453,193.3300018310547,193.6199951171875,False,False,stock,0.004513593344682265
195.63999938964844,193.32000732421875,193.6699981689453,194.5,False,False,stock,0.00454501035536059
197.1999969482422,192.5500030517578,196.02000427246094,193.22000122070312,False,False,stock,-0.006580970587644619
196.6300048828125,194.13999938964844,194.6699981689453,195.8300018310547,False,False,stock,0.013507921508448373
196.49000549316406,195.25999450683594,196.05999755859375,196.4499969482422,False,False,stock,0.003165986372825502
196.72999572753906,195.27999877929688,196.24000549316406,195.61000061035156,False,False,stock,-0.004275878599845129
195.17999267578125,191.85000610351562,195.0399932861328,192.5800018310547,False,False,stock,-0.015489999334607263
192.3699951171875,190.69000244140625,191.57000732421875,191.1699981689453,False,False,stock,-0.007321651514710981
187.3800048828125,181.9199981689453,185.52000427246094,181.99000549316406,False,True,cash,0.0
183.1300048828125,177.35000610351562,182.1300048828125,178.85000610351562,False,False,cash,0.0
180.27000427246094,177.5800018310547,179.69000244140625,179.8000030517578,False,False,cash,0.0
180.92999267578125,177.00999450683594,180.8699951171875,178.19000244140625,False,False,cash,0.0
180.75,177.60000610351562,179.47999572753906,177.97000122070312,False,False,cash,0.0
178.6199951171875,176.5500030517578,177.32000732421875,177.7899932861328,False,False,cash,0.0
179.69000244140625,177.30999755859375,177.97000122070312,179.4600067138672,False,False,cash,0.0
179.47999572753906,177.0500030517578,178.8800048828125,177.4499969482422,False,False,cash,0.0
178.5399932861328,176.5,177.1300048828125,176.57000732421875,False,False,cash,0.0
177.50999450683594,173.47999572753906,177.13999938964844,174.0,False,False,cash,0.0
175.10000610351562,171.9600067138672,172.3000030517578,174.49000549316406,False,False,cash,0.0
176.1300048828125,173.74000549316406,175.07000732421875,175.83999633789062,False,False,cash,0.0
177.67999267578125,176.25,177.05999755859375,177.22999572753906,False,False,cash,0.0
181.5500030517578,178.3300018310547,178.52000427246094,181.1199951171875,False,False,cash,0.0
